Role,Stack,contributions,pullRequests,commits,reviews
Engineer,FE,0,0,0,0
Manager,N/A,2,0,0,2
Manager,N/A,15,0,0,15
Manager,N/A,147,0,0,147
Manager,N/A,8,1,1,6
Manager,N/A,11,2,2,7
Manager,N/A,8,3,2,3
Manager,N/A,20,6,3,11
Lead,BE,42,10,29,3
Engineer,FE,126,19,42,65
Lead,DS,183,19,39,125
Engineer,QA,225,32,116,77
Engineer,BE,141,40,63,38
Engineer,BE,117,41,55,21
Engineer,BE,152,41,50,61
Engineer,DS,218,43,127,48
Lead,BE,236,47,64,125
Engineer,BE,407,47,142,218
Engineer,DS,328,48,186,94
Engineer,DS,348,49,86,213
Engineer,QA,474,50,398,26
Engineer,BE,162,52,61,49
Engineer,BE,291,60,213,18
Engineer,QA,365,61,236,68
Engineer,DS,268,64,93,111
Engineer,DS,163,67,64,32
Engineer,BE,321,67,98,156
Engineer,BE,264,69,73,122
Lead,BE,321,70,151,100
Engineer,BE,269,72,79,118
Lead,BE,342,81,141,120
Engineer,BE,497,82,201,214
Engineer,DS,580,82,330,168
Engineer,FE,275,84,89,102
Engineer,BE,414,85,176,153
Engineer,BE,356,87,139,130
Engineer,BE,361,87,206,68
Engineer,BE,454,96,145,213
Engineer,BE,323,98,136,89
Engineer,BE,435,103,142,190
Engineer,BE,527,121,146,260
Lead,BE,739,128,247,364
Engineer,FE,491,141,219,131
Engineer,FE,659,150,223,286
Lead,BE,730,150,304,276
Engineer,FE,529,152,217,160
Engineer,BE,766,164,228,374
Engineer,BE,761,170,171,420
Engineer,BE,741,187,185,369
Engineer,BE,857,187,419,251
Engineer,BE,845,208,325,312
Engineer,BE,683,222,223,238
Engineer,BE,1099,252,249,598
Engineer,QA,1583,257,299,1027
Engineer,QA,698,294,307,97
Engineer,BE,1037,324,466,247
Engineer,BE,1209,329,324,556
